feedback_id,timestamp,owner_id,user_id,feedback_type,feedback_score,realtor_notes,match_quality_rating,showing_outcome,suggested_adjustments,match_parameters_used
fb_001,2025-08-12T10:30:00Z,044e9ae9-c6a7-c53d-a570-2a26b4e455ed,698a8e67-0083-b180-80fd-64514771d158,positive,4.2,Excellent match - user loved the location and amenities,5,scheduled,Increase weight on location preferences,"{""location_weight"": 0.8, ""price_tolerance"": 0.15}"
fb_002,2025-08-12T11:15:00Z,04cc4a5f-1b97-b3e0-be73-94dc559d189b,b222c70e-08ba-0212-fc0d-7d6b45a5b64b,positive,4.5,Perfect lifestyle match - quiet neighborhood request met,5,toured,Maintain current soft attribute weighting,"{""soft_attributes_weight"": 0.6, ""bedrooms_strict"": true}"
fb_003,2025-08-12T12:00:00Z,06e4884b-aa37-22a6-e9bd-1fd6a76c3f8a,4e959be2-f2d2-d685-5a46-430b21f93d6b,negative,2.1,User found property too expensive despite meeting budget criteria,2,declined,Tighten price matching - user's stated budget may be optimistic,"{""price_buffer"": 0.05, ""price_weight"": 0.9}"
fb_004,2025-08-12T13:45:00Z,08f44c3c-106a-7dc0-7c6d-75ee961e08e5,5b201980-5121-39d3-3267-040d02c780a7,positive,4.8,Outstanding match - user signed lease immediately,5,leased,This weighting works perfectly for pet-friendly requests,"{""pet_friendly_boost"": 0.3, ""soft_match_threshold"": 0.65}"
fb_005,2025-08-12T14:20:00Z,0c5d2803-431d-8623-38db-94261add7a9a,36e6adce-202f-8de7-6ad0-24c5f7ee6794,negative,2.8,User complained about commute time not being considered,3,declined,Need to incorporate transportation/commute preferences,"{""location_proximity_weight"": 0.4, ""commute_factor"": 0.0}"
fb_006,2025-08-12T15:10:00Z,0de873c2-5d50-a544-f1ce-0fc090e83a57,02543539-fea9-19fd-d10d-3bfe6d0b1279,positive,3.9,Good match but user wanted more outdoor space,4,toured,Boost weight for outdoor/space-related soft attributes,"{""outdoor_space_weight"": 0.25, ""space_keywords_boost"": 0.2}"
fb_007,2025-08-12T16:05:00Z,1a627524-87d3-68e9-b039-e3be337acccf,a46d91bd-e4fa-82f4-ca62-ed9243c08781,negative,1.8,Poor match - user needed ground floor but got 3rd floor,2,declined,Accessibility requirements not properly weighted,"{""accessibility_weight"": 0.8, ""floor_level_strict"": true}"
fb_008,2025-08-12T16:45:00Z,044e9ae9-c6a7-c53d-a570-2a26b4e455ed,b5579128-f5d0-6056-747e-75e0ad260a8c,positive,4.1,User appreciated quick response and good communication,4,scheduled,Current matching speed is good,"{""response_time_factor"": 0.1, ""communication_boost"": 0.15}"
fb_009,2025-08-12T17:30:00Z,06e4884b-aa37-22a6-e9bd-1fd6a76c3f8a,b2be4a3a-c989-9143-39d1-b1827c3aa36b,negative,2.5,User wanted furnished but property was unfurnished,3,declined,Furnished/unfurnished is critical - needs separate field,"{""furnished_requirement"": ""strict"", ""amenities_weight"": 0.7}"
fb_010,2025-08-12T18:15:00Z,08f44c3c-106a-7dc0-7c6d-75ee961e08e5,689a5cdf-5c50-b442-3e55-99a3f6d6f477,positive,4.6,Excellent lifestyle match - young professional area,5,leased,Demographic matching is working well,"{""demographic_weight"": 0.3, ""lifestyle_match_boost"": 0.4}"
